                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3172,                  2.851,                 1.3813,                0.01229,                0.94853,                0.63647,                0.48631,                0.77678,                 2.8149,                 1.0492,             0.00015003,             0.00015003,             0.00015003
                      2,                 1.0498,                 1.5737,                 1.2134,                  0.922,                0.37931,                0.71799,                0.49175,                0.85374,                 2.3784,                 1.0185,             0.00031046,             0.00031046,             0.00031046
                      3,                0.96324,                 1.2459,                 1.1233,                0.96913,                0.41379,                0.70214,                0.50238,                0.78463,                 2.4475,                 1.1179,             0.00046429,             0.00046429,             0.00046429
                      4,                0.93062,                 1.1365,                 1.1146,                0.92517,                0.47414,                0.66607,                0.49335,                0.87709,                 2.1623,                 1.1787,             0.00061151,             0.00061151,             0.00061151
                      5,                0.96516,                 1.0579,                 1.1198,                0.84329,                0.63763,                0.90616,                 0.6813,                0.77541,                 1.9018,                 1.1306,             0.00075214,             0.00075214,             0.00075214
                      6,                0.94746,                0.98314,                 1.0867,                0.83367,                 0.6848,                0.93033,                0.71544,                0.86779,                 1.9505,                 1.1678,             0.00088616,             0.00088616,             0.00088616
                      7,                 0.8872,                0.95537,                 1.0768,                0.93447,                0.60157,                0.92194,                0.69839,                0.90668,                 1.8523,                 1.1297,              0.0010136,              0.0010136,              0.0010136
                      8,                0.93531,                0.95956,                 1.0851,                0.96805,                 0.6242,                0.82982,                0.65438,                0.89404,                 1.6845,                  1.147,              0.0011344,              0.0011344,              0.0011344
                      9,                0.95193,                0.93482,                 1.1178,                0.92615,                0.74265,                0.87037,                0.64836,                  0.935,                 1.7419,                 1.1353,              0.0012486,              0.0012486,              0.0012486
                     10,                0.91822,                 0.9347,                 1.1209,                0.93504,                0.82353,                0.90221,                0.67705,                0.94321,                 1.3169,                 1.1983,              0.0013562,              0.0013562,              0.0013562
                     11,                0.87041,                0.88909,                 1.0748,                0.91558,                0.80746,                0.87045,                0.68911,                0.84262,                 1.3946,                 1.1064,              0.0013369,              0.0013369,              0.0013369
                     12,                0.89556,                0.91498,                 1.1098,                0.88902,                0.87167,                0.93753,                0.74114,                0.89796,                 1.5002,                 1.1654,              0.0013369,              0.0013369,              0.0013369
                     13,                0.87832,                0.86803,                 1.0754,                  0.935,                0.89807,                0.96408,                0.76807,                0.84873,                 1.2059,                 1.1451,              0.0013039,              0.0013039,              0.0013039
                     14,                0.88193,                0.84306,                 1.0695,                0.86932,                0.94086,                0.97026,                0.73343,                0.86981,                 1.1599,                 1.1427,              0.0012709,              0.0012709,              0.0012709
                     15,                0.79692,                0.78877,                 1.0529,                0.90798,                0.94022,                0.96873,                0.74554,                   0.87,                0.98866,                 1.1741,              0.0012379,              0.0012379,              0.0012379
                     16,                0.84006,                 0.7961,                 1.0507,                0.95251,                0.95588,                0.99025,                0.79829,                0.74314,                0.82538,                 1.0998,              0.0012049,              0.0012049,              0.0012049
                     17,                0.82322,                0.76548,                 1.0529,                 0.9923,                0.96976,                0.99247,                0.78753,                 0.7994,                0.79396,                 1.0882,              0.0011719,              0.0011719,              0.0011719
                     18,                0.81504,                0.73288,                 1.0432,                0.95567,                0.97603,                0.98798,                 0.8163,                0.60677,                0.70449,                0.96359,              0.0011389,              0.0011389,              0.0011389
                     19,                0.80163,                0.70958,                 1.0235,                0.95222,                0.98131,                0.98585,                 0.8339,                0.60006,                0.69414,                0.97728,              0.0011059,              0.0011059,              0.0011059
                     20,                0.78261,                0.73751,                 1.0307,                 0.9915,                0.99099,                0.99394,                0.82485,                0.59301,                0.70736,                0.99142,              0.0010729,              0.0010729,              0.0010729
                     21,                0.74858,                0.68838,                 1.0221,                 0.9975,                0.98918,                0.99493,                0.83989,                0.56611,                0.73372,                0.96107,              0.0010399,              0.0010399,              0.0010399
                     22,                0.75898,                0.68562,                 1.0283,                0.99677,                 0.9905,                0.99254,                0.82028,                0.56897,                0.72446,                0.96023,              0.0010069,              0.0010069,              0.0010069
                     23,                0.74878,                 0.6862,                 1.0074,                0.98064,                0.99026,                0.98974,                0.82288,                0.66938,                0.74993,                 1.0082,             0.00097386,             0.00097386,             0.00097386
                     24,                0.70956,                0.65186,                 1.0037,                      1,                0.98983,                0.99391,                0.85511,                 0.6042,                0.63618,                0.96491,             0.00094085,             0.00094085,             0.00094085
                     25,                0.71387,                0.63609,                 1.0033,                0.99317,                0.98529,                0.99451,                0.85035,                0.59223,                0.59093,                0.97739,             0.00090785,             0.00090785,             0.00090785
                     26,                0.71563,                0.60921,                 1.0033,                 0.9964,                0.97794,                0.99428,                0.85533,                0.55793,                0.56676,                0.93136,             0.00087484,             0.00087484,             0.00087484
                     27,                 0.6862,                0.62691,                0.99356,                0.99759,                0.97794,                0.99415,                0.85061,                0.54042,                0.54237,                0.92912,             0.00084184,             0.00084184,             0.00084184
                     28,                0.69003,                0.62177,                0.99302,                0.99822,                0.97686,                0.98961,                0.83967,                0.54198,                 0.5421,                 0.9475,             0.00080883,             0.00080883,             0.00080883
                     29,                0.68214,                0.61043,                0.98198,                0.98934,                0.98378,                0.99416,                0.84934,                0.55471,                0.53771,                0.95376,             0.00077582,             0.00077582,             0.00077582
                     30,                0.71205,                0.60598,                0.98933,                0.99456,                0.99054,                0.99479,                0.85611,                0.58254,                0.54582,                 0.9473,             0.00074282,             0.00074282,             0.00074282
                     31,                0.68517,                0.57967,                0.97653,                0.99634,                0.98415,                0.99478,                0.85781,                0.59525,                0.58402,                0.95984,             0.00070981,             0.00070981,             0.00070981
                     32,                0.68103,                0.57666,                0.99314,                0.99671,                0.98591,                0.99493,                0.85537,                0.55063,                0.53476,                0.94557,              0.0006768,              0.0006768,              0.0006768
                     33,                0.67214,                0.56287,                0.97412,                0.99907,                0.98644,                  0.995,                0.86447,                0.53157,                0.48787,                0.94459,              0.0006438,              0.0006438,              0.0006438
                     34,                0.66194,                0.55589,                0.98646,                0.99049,                0.98653,                0.99478,                0.87267,                0.52655,                0.50934,                0.92771,             0.00061079,             0.00061079,             0.00061079
                     35,                0.66934,                0.56735,                0.98677,                0.99518,                0.99161,                0.99486,                0.88041,                0.50082,                0.48151,                0.92042,             0.00057778,             0.00057778,             0.00057778
                     36,                0.62499,                0.54127,                0.96796,                0.98247,                0.99182,                0.99464,                0.88387,                0.53922,                0.49198,                0.93893,             0.00054478,             0.00054478,             0.00054478
                     37,                0.62101,                0.51452,                0.95463,                0.99024,                 0.9911,                0.99446,                0.85578,                0.57391,                0.49517,                0.95643,             0.00051177,             0.00051177,             0.00051177
                     38,                 0.6184,                0.52341,                0.96087,                0.98522,                0.98529,                0.98928,                 0.8596,                0.58365,                0.49276,                0.94402,             0.00047876,             0.00047876,             0.00047876
